horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
2,1 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.024563897356151537,0.01686203069717431,0.011686432000715286,3.0609953682869673e-06,../outputs/models/notebook_03/h02_fold02_rollingmean.pkl
2,1 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.025132035893450234,0.01914529952286369,0.059147444990230724,0.009049233995028771,../outputs/models/notebook_03/h02_fold02_ridge.pkl
2,1 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.02627184503740041,0.01928178687369828,22.175512778005213,2.3253279330092482,../outputs/models/notebook_03/h02_fold02_randomforest.pkl
2,1 h,3,Persistence,,Persistence,{},0.03294881962900046,0.019111755790601887,0.008516533998772502,3.1429954105988145e-06,../outputs/models/notebook_03/h02_fold03_persistence.pkl
2,1 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.030885242447803322,0.019050506280003574,0.011997516005067155,2.8930080588907003e-06,../outputs/models/notebook_03/h02_fold03_rollingmean.pkl
2,1 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.030900947284077822,0.02096165513103097,0.05471000699617434,0.009578830999089405,../outputs/models/notebook_03/h02_fold03_ridge.pkl
2,1 h,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03305453013441224,0.02157006783911579,24.352975103000063,2.0284096419927664,../outputs/models/notebook_03/h02_fold03_randomforest.pkl
2,1 h,4,Persistence,,Persistence,{},0.04162544873762069,0.023794120730919237,0.008656420992338099,4.950998118147254e-06,../outputs/models/notebook_03/h02_fold04_persistence.pkl
2,1 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03885101932353606,0.024311838061716502,0.013728755002375692,2.9149960028007627e-06,../outputs/models/notebook_03/h02_fold04_rollingmean.pkl
2,1 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03803750697267305,0.02568113696006742,0.045520466010202654,0.0071614820044487715,../outputs/models/notebook_03/h02_fold04_ridge.pkl
2,1 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.04015848718934092,0.02701327171670226,22.507507574991905,1.500740950999898,../outputs/models/notebook_03/h02_fold04_randomforest.pkl
2,1 h,5,Persistence,,Persistence,{},0.04165368258102169,0.02356514508431526,0.007081813004333526,4.749992513097823e-06,../outputs/models/notebook_03/h02_fold05_persistence.pkl
2,1 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03861566922905457,0.024079333479438848,0.01252175000263378,2.5420013116672635e-06,../outputs/models/notebook_03/h02_fold05_rollingmean.pkl
2,1 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03780452735960415,0.025116322413192005,0.04462296199926641,0.007521596999140456,../outputs/models/notebook_03/h02_fold05_ridge.pkl
2,1 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03882853051237561,0.02490100273601308,23.030031469999813,1.7308621770062018,../outputs/models/notebook_03/h02_fold05_randomforest.pkl
4,2 h,1,Persistence,,Persistence,{},0.04160299712438402,0.028056212658041927,0.005523868996533565,2.944012521766126e-06,../outputs/models/notebook_03/h04_fold01_persistence.pkl
4,2 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.038214787949915285,0.026442345778478503,0.014836200003628619,3.2669922802597284e-06,../outputs/models/notebook_03/h04_fold01_rollingmean.pkl
4,2 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03817256847222511,0.027777304601053005,0.05232256599992979,0.00832065800204873,../outputs/models/notebook_03/h04_fold01_ridge.pkl
4,2 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03901704108287429,0.027473667024242688,18.27724383700115,1.4104845499969088,../outputs/models/notebook_03/h04_fold01_randomforest.pkl
4,2 h,2,Persistence,,Persistence,{},0.02890100722272914,0.019513781991694217,0.0064783499983605,3.025998012162745e-06,../outputs/models/notebook_03/h04_fold02_persistence.pkl
4,2 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02906192173574795,0.020322094314768994,0.013654216003487818,3.4719996619969606e-06,../outputs/models/notebook_03/h04_fold02_rollingmean.pkl
4,2 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.029449465313452935,0.022340373353036447,0.045033198010060005,0.007001773003139533,../outputs/models/notebook_03/h04_fold02_ridge.pkl
4,2 h,2,RandomForest,"max_depth=12, min_samples_leaf=3","RandomForest (max_depth=12, min_samples_leaf=3)","{""max_depth"": 12, ""min_samples_leaf"": 3}",0.03150076555569957,0.02351382218391695,19.107392581005115,2.239368378010113,../outputs/models/notebook_03/h04_fold02_randomforest.pkl
4,2 h,3,Persistence,,Persistence,{},0.03768699368910517,0.02215723884646327,0.006077858997741714,2.996006514877081e-06,../outputs/models/notebook_03/h04_fold03_persistence.pkl
4,2 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03767610476559997,0.023149100150120193,0.010737882999819703,2.896005753427744e-06,../outputs/models/notebook_03/h04_fold03_rollingmean.pkl
4,2 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03680345577830519,0.02515933974531841,0.044719857003656216,0.007301027988432907,../outputs/models/notebook_03/h04_fold03_ridge.pkl
4,2 h,3,RandomForest,"max_depth=None, min_samples_leaf=3","RandomForest (max_depth=None, min_samples_leaf=3)","{""max_depth"": null, ""min_samples_leaf"": 3}",0.03850574138279406,0.026048225463498893,21.523780554009136,2.5630160800064914,../outputs/models/notebook_03/h04_fold03_randomforest.pkl
4,2 h,4,Persistence,,Persistence,{},0.04358035600530024,0.025982110008428882,0.005613856003037654,2.8280046535655856e-06,../outputs/models/notebook_03/h04_fold04_persistence.pkl
4,2 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0451287454292741,0.028637148866236306,0.009727538999868557,2.3030006559565663e-06,../outputs/models/notebook_03/h04_fold04_rollingmean.pkl
4,2 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.044245656482063675,0.030562472999559578,0.04806985400500707,0.0075170189957134426,../outputs/models/notebook_03/h04_fold04_ridge.pkl
4,2 h,4,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.045235516971392734,0.031067011554432058,21.3194637120032,2.558822519000387,../outputs/models/notebook_03/h04_fold04_randomforest.pkl
4,2 h,5,Persistence,,Persistence,{},0.044607213994734746,0.026201378209934335,0.009111346997087821,4.980000085197389e-06,../outputs/models/notebook_03/h04_fold05_persistence.pkl
4,2 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04542578610293995,0.028610588519945895,0.012633856007596478,3.68300243280828e-06,../outputs/models/notebook_03/h04_fold05_rollingmean.pkl
4,2 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04444077711696159,0.030087316315060158,0.04588858599890955,0.007117158005712554,../outputs/models/notebook_03/h04_fold05_ridge.pkl
4,2 h,5,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.04345088099194533,0.028378615128652522,21.984024092991604,2.57854997299728,../outputs/models/notebook_03/h04_fold05_randomforest.pkl
8,4 h,1,Persistence,,Persistence,{},0.04975241010973244,0.034795046023094606,0.009225360001437366,3.5580014809966087e-06,../outputs/models/notebook_03/h08_fold01_persistence.pkl
8,4 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.045922071801502026,0.032757387904470074,0.014616699001635425,3.0509982025250793e-06,../outputs/models/notebook_03/h08_fold01_rollingmean.pkl
8,4 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04681355643965215,0.03484741958221877,0.04453994698997121,0.007384007010841742,../outputs/models/notebook_03/h08_fold01_ridge.pkl
8,4 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.04951061061937192,0.03555311199681783,17.208653890993446,1.2676017689955188,../outputs/models/notebook_03/h08_fold01_randomforest.pkl
8,4 h,2,Persistence,,Persistence,{},0.03623568700128946,0.026130803081734773,0.009596567993867211,4.613000783137977e-06,../outputs/models/notebook_03/h08_fold02_persistence.pkl
8,4 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03663466715288099,0.025947297212683813,0.014471585003775544,3.4149998100474477e-06,../outputs/models/notebook_03/h08_fold02_rollingmean.pkl
8,4 h,2,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03859408576789277,0.03017396355302824,0.05371116800233722,0.008199678995879367,../outputs/models/notebook_03/h08_fold02_ridge.pkl
8,4 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.052253141832664156,0.034504905347620685,18.41956468799617,1.392563200002769,../outputs/models/notebook_03/h08_fold02_randomforest.pkl
8,4 h,3,Persistence,,Persistence,{},0.0463780625474239,0.02930575483096288,0.008249035003245808,3.102002665400505e-06,../outputs/models/notebook_03/h08_fold03_persistence.pkl
8,4 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04744873921605849,0.03042746489447121,0.014852355001494288,3.3469987101852894e-06,../outputs/models/notebook_03/h08_fold03_rollingmean.pkl
8,4 h,3,Ridge,alpha=1.0,Ridge (alpha=1.0),"{""alpha"": 1.0}",0.047063087448221325,0.03396702698730056,0.047405956996954046,0.007534131989814341,../outputs/models/notebook_03/h08_fold03_ridge.pkl
8,4 h,3,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.05802429313286125,0.03790797134415486,19.038780176008004,2.1835734069900354,../outputs/models/notebook_03/h08_fold03_randomforest.pkl
8,4 h,4,Persistence,,Persistence,{},0.05389159971077816,0.03479246016800576,0.009092501000850461,5.3919939091429114e-06,../outputs/models/notebook_03/h08_fold04_persistence.pkl
8,4 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.055112283595512845,0.036371585108249116,0.013941479002824053,3.7840072764083743e-06,../outputs/models/notebook_03/h08_fold04_rollingmean.pkl
8,4 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05463068191722788,0.03916293077455529,0.04516399900603574,0.007436657993821427,../outputs/models/notebook_03/h08_fold04_ridge.pkl
8,4 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.06391870887620935,0.04271997248682059,20.134171327998047,1.498158111993689,../outputs/models/notebook_03/h08_fold04_randomforest.pkl
8,4 h,5,Persistence,,Persistence,{},0.05442874447149735,0.03484738053540041,0.007479291001800448,4.130997695028782e-06,../outputs/models/notebook_03/h08_fold05_persistence.pkl
8,4 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.05543598829450288,0.036574576055744434,0.013374899994232692,3.687004209496081e-06,../outputs/models/notebook_03/h08_fold05_rollingmean.pkl
8,4 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05419634946600886,0.038164623208541436,0.05407299700891599,0.008905189999495633,../outputs/models/notebook_03/h08_fold05_ridge.pkl
8,4 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.052799773918136284,0.035862609605792906,20.962705662997905,1.544154139002785,../outputs/models/notebook_03/h08_fold05_randomforest.pkl
