horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
4,2 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03680345577830519,0.02515933974531841,0.0597926920017926,0.00844385599339148,../outputs/models/notebook_03/h04_fold03_ridge.pkl
4,2 h,3,RandomForest,"max_depth=None, min_samples_leaf=3","RandomForest (max_depth=None, min_samples_leaf=3)","{""max_depth"": null, ""min_samples_leaf"": 3}",0.038505741382794056,0.02604822546349889,19.539768458002072,2.433621268995921,../outputs/models/notebook_03/h04_fold03_randomforest.pkl
4,2 h,4,Persistence,,Persistence,{},0.04358035600530024,0.025982110008428882,0.005348211001546588,4.398003511596471e-06,../outputs/models/notebook_03/h04_fold04_persistence.pkl
4,2 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0451287454292741,0.028637148866236306,0.011412589003157336,4.512992745731026e-06,../outputs/models/notebook_03/h04_fold04_rollingmean.pkl
4,2 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.044245656482063675,0.030562472999559578,0.06202521500381408,0.00790842199785402,../outputs/models/notebook_03/h04_fold04_ridge.pkl
4,2 h,4,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.045235516971392734,0.031067011554432058,20.567594339998323,2.504111025002203,../outputs/models/notebook_03/h04_fold04_randomforest.pkl
4,2 h,5,Persistence,,Persistence,{},0.044607213994734746,0.026201378209934335,0.0057222370014642365,5.355002940632403e-06,../outputs/models/notebook_03/h04_fold05_persistence.pkl
4,2 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04542578610293995,0.028610588519945895,0.010542428004555404,4.162997356615961e-06,../outputs/models/notebook_03/h04_fold05_rollingmean.pkl
4,2 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04444077711696159,0.030087316315060158,0.05850138400273863,0.007014363000052981,../outputs/models/notebook_03/h04_fold05_ridge.pkl
4,2 h,5,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.04345088099194533,0.028378615128652522,21.117933421999624,2.5458538530001533,../outputs/models/notebook_03/h04_fold05_randomforest.pkl
8,4 h,1,Persistence,,Persistence,{},0.04975241010973244,0.034795046023094606,0.008283447001304012,6.6490028984844685e-06,../outputs/models/notebook_03/h08_fold01_persistence.pkl
8,4 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.045922071801502026,0.032757387904470074,0.010736252996139228,4.344001354184002e-06,../outputs/models/notebook_03/h08_fold01_rollingmean.pkl
8,4 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04681355643965215,0.03484741958221877,0.054091963000246324,0.007642127005965449,../outputs/models/notebook_03/h08_fold01_ridge.pkl
8,4 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.04951061061937192,0.03555311199681782,17.726806997001404,1.2635597660046187,../outputs/models/notebook_03/h08_fold01_randomforest.pkl
8,4 h,2,Persistence,,Persistence,{},0.03623568700128946,0.026130803081734773,0.004518041001574602,3.683999239001423e-06,../outputs/models/notebook_03/h08_fold02_persistence.pkl
8,4 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03663466715288099,0.025947297212683813,0.00947741100389976,3.6579949664883316e-06,../outputs/models/notebook_03/h08_fold02_rollingmean.pkl
8,4 h,2,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03859408576789277,0.03017396355302824,0.05718386500666384,0.0069468130022869445,../outputs/models/notebook_03/h08_fold02_ridge.pkl
8,4 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.05225314183266416,0.034504905347620685,18.108744031000242,1.3060203069981071,../outputs/models/notebook_03/h08_fold02_randomforest.pkl
8,4 h,3,Persistence,,Persistence,{},0.0463780625474239,0.02930575483096288,0.004669606001698412,4.342000465840101e-06,../outputs/models/notebook_03/h08_fold03_persistence.pkl
8,4 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04744873921605849,0.03042746489447121,0.013833593999152072,4.5620035962201655e-06,../outputs/models/notebook_03/h08_fold03_rollingmean.pkl
8,4 h,3,Ridge,alpha=1.0,Ridge (alpha=1.0),"{""alpha"": 1.0}",0.047063087448221325,0.03396702698730056,0.0533253239991609,0.006556701999215875,../outputs/models/notebook_03/h08_fold03_ridge.pkl
8,4 h,3,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.05802429313286124,0.03790797134415486,18.967931442006375,2.1029626189992996,../outputs/models/notebook_03/h08_fold03_randomforest.pkl
8,4 h,4,Persistence,,Persistence,{},0.05389159971077816,0.03479246016800576,0.004765804005728569,4.4100015657022595e-06,../outputs/models/notebook_03/h08_fold04_persistence.pkl
8,4 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.055112283595512845,0.036371585108249116,0.010849318001419306,4.197994712740183e-06,../outputs/models/notebook_03/h08_fold04_rollingmean.pkl
8,4 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05463068191722788,0.03916293077455529,0.05867335999937495,0.008056425998802297,../outputs/models/notebook_03/h08_fold04_ridge.pkl
8,4 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.06391870887620935,0.04271997248682059,19.917426746003912,1.4757127509947168,../outputs/models/notebook_03/h08_fold04_randomforest.pkl
8,4 h,5,Persistence,,Persistence,{},0.05442874447149735,0.03484738053540041,0.007568271998025011,5.735004378948361e-06,../outputs/models/notebook_03/h08_fold05_persistence.pkl
8,4 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.05543598829450288,0.036574576055744434,0.010878818000492174,2.548003976698965e-06,../outputs/models/notebook_03/h08_fold05_rollingmean.pkl
8,4 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05419634946600886,0.038164623208541436,0.054188638998311944,0.007345938000071328,../outputs/models/notebook_03/h08_fold05_ridge.pkl
8,4 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.052799773918136284,0.035862609605792906,20.937179006003134,1.5618063130023074,../outputs/models/notebook_03/h08_fold05_randomforest.pkl
