horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
2,1 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.026271845037400415,0.019281786873698283,18.52760648399999,1.4434754430003522,../outputs/models/notebook_03/h02_fold02_randomforest.pkl
2,1 h,3,Persistence,,Persistence,{},0.03294881962900046,0.019111755790601887,0.007092482002917677,4.006000381195918e-06,../outputs/models/notebook_03/h02_fold03_persistence.pkl
2,1 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.030885242447803322,0.019050506280003574,0.011159154997585574,3.860001015709713e-06,../outputs/models/notebook_03/h02_fold03_rollingmean.pkl
2,1 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.030900947284077822,0.02096165513103097,0.06846815199969569,0.007927620998088969,../outputs/models/notebook_03/h02_fold03_ridge.pkl
2,1 h,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03305453013441224,0.021570067839115793,19.814668347000406,1.4931968269993376,../outputs/models/notebook_03/h02_fold03_randomforest.pkl
2,1 h,4,Persistence,,Persistence,{},0.04162544873762069,0.023794120730919237,0.007173262998549035,5.126999894855544e-06,../outputs/models/notebook_03/h02_fold04_persistence.pkl
2,1 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03885101932353606,0.024311838061716502,0.011401011000998551,4.091001756023616e-06,../outputs/models/notebook_03/h02_fold04_rollingmean.pkl
2,1 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03803750697267305,0.02568113696006742,0.055538119999255287,0.007161281002481701,../outputs/models/notebook_03/h02_fold04_ridge.pkl
2,1 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.04015848718934091,0.02701327171670226,21.22144373700212,1.5307282149988168,../outputs/models/notebook_03/h02_fold04_randomforest.pkl
2,1 h,5,Persistence,,Persistence,{},0.04165368258102169,0.02356514508431526,0.010176173000218114,4.572997568175197e-06,../outputs/models/notebook_03/h02_fold05_persistence.pkl
2,1 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03861566922905457,0.024079333479438848,0.022068506998039084,4.13400266552344e-06,../outputs/models/notebook_03/h02_fold05_rollingmean.pkl
2,1 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03780452735960415,0.025116322413192005,0.058475027999520535,0.0077540630009025335,../outputs/models/notebook_03/h02_fold05_ridge.pkl
2,1 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03882853051237562,0.024901002736013086,22.219280351000634,1.6746001229985268,../outputs/models/notebook_03/h02_fold05_randomforest.pkl
4,2 h,1,Persistence,,Persistence,{},0.04160299712438402,0.028056212658041927,0.005422646998340497,5.316996976034716e-06,../outputs/models/notebook_03/h04_fold01_persistence.pkl
4,2 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.038214787949915285,0.026442345778478503,0.012949049996677786,4.3860018195118755e-06,../outputs/models/notebook_03/h04_fold01_rollingmean.pkl
4,2 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03817256847222511,0.027777304601053005,0.05462585900022532,0.007755844999337569,../outputs/models/notebook_03/h04_fold01_ridge.pkl
4,2 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03901704108287429,0.027473667024242688,18.28222019000168,1.3185914550012967,../outputs/models/notebook_03/h04_fold01_randomforest.pkl
4,2 h,2,Persistence,,Persistence,{},0.02890100722272914,0.019513781991694217,0.004106286000023829,2.9559996619354934e-06,../outputs/models/notebook_03/h04_fold02_persistence.pkl
4,2 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02906192173574795,0.020322094314768994,0.012591106999025214,4.08000050811097e-06,../outputs/models/notebook_03/h04_fold02_rollingmean.pkl
4,2 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.029449465313452935,0.022340373353036447,0.05622925399802625,0.007417223998345435,../outputs/models/notebook_03/h04_fold02_ridge.pkl
4,2 h,2,RandomForest,"max_depth=12, min_samples_leaf=3","RandomForest (max_depth=12, min_samples_leaf=3)","{""max_depth"": 12, ""min_samples_leaf"": 3}",0.03150076555569957,0.02351382218391695,20.05637074399783,2.88716188699982,../outputs/models/notebook_03/h04_fold02_randomforest.pkl
4,2 h,3,Persistence,,Persistence,{},0.03768699368910517,0.02215723884646327,0.005942338000750169,4.444998921826482e-06,../outputs/models/notebook_03/h04_fold03_persistence.pkl
4,2 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03767610476559997,0.023149100150120193,0.010870509999222122,4.304001777200028e-06,../outputs/models/notebook_03/h04_fold03_rollingmean.pkl
4,2 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03680345577830519,0.02515933974531841,0.05523833299957914,0.007920159998320742,../outputs/models/notebook_03/h04_fold03_ridge.pkl
4,2 h,3,RandomForest,"max_depth=None, min_samples_leaf=3","RandomForest (max_depth=None, min_samples_leaf=3)","{""max_depth"": null, ""min_samples_leaf"": 3}",0.03850574138279406,0.0260482254634989,21.228216117000557,2.8426190950012824,../outputs/models/notebook_03/h04_fold03_randomforest.pkl
4,2 h,4,Persistence,,Persistence,{},0.04358035600530024,0.025982110008428882,0.008797214999503922,5.943002179265022e-06,../outputs/models/notebook_03/h04_fold04_persistence.pkl
4,2 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0451287454292741,0.028637148866236306,0.013151907998690149,2.781998773571104e-06,../outputs/models/notebook_03/h04_fold04_rollingmean.pkl
4,2 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.044245656482063675,0.030562472999559578,0.05661289399722591,0.007147166001232108,../outputs/models/notebook_03/h04_fold04_ridge.pkl
4,2 h,4,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.045235516971392734,0.031067011554432058,22.375682829999278,2.728069361000962,../outputs/models/notebook_03/h04_fold04_randomforest.pkl
4,2 h,5,Persistence,,Persistence,{},0.044607213994734746,0.026201378209934335,0.005449770000268472,3.673998435260728e-06,../outputs/models/notebook_03/h04_fold05_persistence.pkl
4,2 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04542578610293995,0.028610588519945895,0.010910609998973086,2.5809968065004796e-06,../outputs/models/notebook_03/h04_fold05_rollingmean.pkl
4,2 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04444077711696159,0.030087316315060158,0.057199621998734074,0.008005777999642305,../outputs/models/notebook_03/h04_fold05_ridge.pkl
4,2 h,5,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.04345088099194533,0.028378615128652522,23.697427140999935,2.8249208889974398,../outputs/models/notebook_03/h04_fold05_randomforest.pkl
8,4 h,1,Persistence,,Persistence,{},0.04975241010973244,0.034795046023094606,0.005129469998792047,4.245001036906615e-06,../outputs/models/notebook_03/h08_fold01_persistence.pkl
8,4 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.045922071801502026,0.032757387904470074,0.01159856099911849,2.5789995561353862e-06,../outputs/models/notebook_03/h08_fold01_rollingmean.pkl
8,4 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.04681355643965215,0.03484741958221877,0.057396792002691654,0.0072498120025557,../outputs/models/notebook_03/h08_fold01_ridge.pkl
8,4 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.04951061061937192,0.03555311199681782,19.597869905999687,1.344323613000597,../outputs/models/notebook_03/h08_fold01_randomforest.pkl
8,4 h,2,Persistence,,Persistence,{},0.03623568700128946,0.026130803081734773,0.007068705999699887,4.430999979376793e-06,../outputs/models/notebook_03/h08_fold02_persistence.pkl
8,4 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03663466715288099,0.025947297212683813,0.012227571998664644,4.279001586837694e-06,../outputs/models/notebook_03/h08_fold02_rollingmean.pkl
8,4 h,2,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03859408576789277,0.03017396355302824,0.05956410699945991,0.007146133000787813,../outputs/models/notebook_03/h08_fold02_ridge.pkl
8,4 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.05225314183266416,0.03450490534762069,19.742835399003525,1.5033666180024738,../outputs/models/notebook_03/h08_fold02_randomforest.pkl
8,4 h,3,Persistence,,Persistence,{},0.0463780625474239,0.02930575483096288,0.004632886000763392,2.450000465614721e-06,../outputs/models/notebook_03/h08_fold03_persistence.pkl
8,4 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.04744873921605849,0.03042746489447121,0.013729493999562692,4.626999725587666e-06,../outputs/models/notebook_03/h08_fold03_rollingmean.pkl
8,4 h,3,Ridge,alpha=1.0,Ridge (alpha=1.0),"{""alpha"": 1.0}",0.047063087448221325,0.03396702698730056,0.05526936900059809,0.007976101001986535,../outputs/models/notebook_03/h08_fold03_ridge.pkl
8,4 h,3,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)","{""max_depth"": null, ""min_samples_leaf"": 5}",0.05802429313286124,0.03790797134415486,21.252694263002923,2.4857173529999272,../outputs/models/notebook_03/h08_fold03_randomforest.pkl
8,4 h,4,Persistence,,Persistence,{},0.05389159971077816,0.03479246016800576,0.008598958000220591,5.752001015935093e-06,../outputs/models/notebook_03/h08_fold04_persistence.pkl
8,4 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.055112283595512845,0.036371585108249116,0.011719430000084685,4.280998837202787e-06,../outputs/models/notebook_03/h08_fold04_rollingmean.pkl
8,4 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05463068191722788,0.03916293077455529,0.05683998899985454,0.007545579999714391,../outputs/models/notebook_03/h08_fold04_ridge.pkl
8,4 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.06391870887620935,0.04271997248682059,22.29635146900182,1.5400640820007538,../outputs/models/notebook_03/h08_fold04_randomforest.pkl
8,4 h,5,Persistence,,Persistence,{},0.05442874447149735,0.03484738053540041,0.006596679999347543,3.721997927641496e-06,../outputs/models/notebook_03/h08_fold05_persistence.pkl
8,4 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.05543598829450288,0.036574576055744434,0.013217590996646322,4.80900052934885e-06,../outputs/models/notebook_03/h08_fold05_rollingmean.pkl
8,4 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.05419634946600886,0.038164623208541436,0.05597075299738208,0.00753562200043234,../outputs/models/notebook_03/h08_fold05_ridge.pkl
8,4 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.052799773918136284,0.035862609605792906,23.088253334997717,1.7274951670005976,../outputs/models/notebook_03/h08_fold05_randomforest.pkl
