horizon_steps,horizon_label,fold_id,model,params_label,model_setting,tuning_time_seconds,final_fit_time_seconds,calibration_predict_time_seconds,test_predict_time_seconds,model_path
1,30 min,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",27.9010261479998,2.319446686000447,0.13712224699702347,0.14458401600131765,../outputs/models/notebook_03/h01_fold04_randomforest.pkl
1,30 min,5,Persistence,,Persistence,0.0050923180024256,3.993998689111322e-06,0.0002730010019149631,0.00021804499556310475,../outputs/models/notebook_03/h01_fold05_persistence.pkl
1,30 min,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013921919999120291,4.615998477675021e-06,0.0002804059986374341,0.00024826400476740673,../outputs/models/notebook_03/h01_fold05_rollingmean.pkl
1,30 min,5,Ridge,alpha=0.1,Ridge (alpha=0.1),0.07399487800284987,0.009505781999905594,0.006480553005530965,0.003999033004220109,../outputs/models/notebook_03/h01_fold05_ridge.pkl
1,30 min,5,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",24.853899005996936,1.7035355850021006,0.2393655419946299,0.2957200249948073,../outputs/models/notebook_03/h01_fold05_randomforest.pkl
2,1 h,1,Persistence,,Persistence,0.005603249002888333,5.106005119159818e-06,0.0004040400017402135,0.00019404699560254812,../outputs/models/notebook_03/h02_fold01_persistence.pkl
2,1 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.0139161420011078,4.132001777179539e-06,0.00024015799863263965,9.278999641537666e-05,../outputs/models/notebook_03/h02_fold01_rollingmean.pkl
2,1 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05399755200051004,0.007483132001652848,0.0032249600044451654,0.0029071079989080317,../outputs/models/notebook_03/h02_fold01_ridge.pkl
2,1 h,1,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",18.210493036000116,1.4347043390007457,0.18176473199855536,0.29505855799652636,../outputs/models/notebook_03/h02_fold01_randomforest.pkl
2,1 h,2,Persistence,,Persistence,0.0043389679995016195,4.211004124954343e-06,0.00023594999947817996,0.0006806020028307103,../outputs/models/notebook_03/h02_fold02_persistence.pkl
2,1 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.012387642003886867,4.187000740785152e-06,0.0002209349986515008,0.00011066200386267155,../outputs/models/notebook_03/h02_fold02_rollingmean.pkl
2,1 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.05394621200684924,0.007222686996101402,0.0035710759984795004,0.0030394679997698404,../outputs/models/notebook_03/h02_fold02_ridge.pkl
2,1 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",19.06531317300687,1.3763355760020204,0.2852158669993514,0.2201258209970547,../outputs/models/notebook_03/h02_fold02_randomforest.pkl
2,1 h,3,Persistence,,Persistence,0.005135221996170003,4.339999577496201e-06,0.0002828049982781522,0.00021680499776266515,../outputs/models/notebook_03/h02_fold03_persistence.pkl
2,1 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011382816002878826,4.2199972085654736e-06,0.000322379004501272,0.000111526002001483,../outputs/models/notebook_03/h02_fold03_rollingmean.pkl
2,1 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.057977333999588154,0.00827234699681867,0.0037090559999342076,0.0034626170017872937,../outputs/models/notebook_03/h02_fold03_ridge.pkl
2,1 h,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",19.759709486999782,1.5457047439995222,0.16449714199552545,0.25873121400218224,../outputs/models/notebook_03/h02_fold03_randomforest.pkl
2,1 h,4,Persistence,,Persistence,0.0065586070049903356,5.743000656366348e-06,0.0003755569996428676,0.0002635019991430454,../outputs/models/notebook_03/h02_fold04_persistence.pkl
2,1 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014724749999004416,2.7650021365843713e-06,0.0002129809945472516,8.704399806447327e-05,../outputs/models/notebook_03/h02_fold04_rollingmean.pkl
2,1 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.052905714997905307,0.006624023997574113,0.0033969799987971783,0.002859552994777914,../outputs/models/notebook_03/h02_fold04_ridge.pkl
2,1 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",20.425011834006,1.589925840999058,0.18753817399556283,0.2037474709941307,../outputs/models/notebook_03/h02_fold04_randomforest.pkl
2,1 h,5,Persistence,,Persistence,0.006266157994105015,5.3629992180503905e-06,0.0002703569989535026,0.00018766699940897524,../outputs/models/notebook_03/h02_fold05_persistence.pkl
2,1 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011216938000870869,3.7670033634640276e-06,0.0002584839967312291,9.18890000320971e-05,../outputs/models/notebook_03/h02_fold05_rollingmean.pkl
2,1 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.051788110002235044,0.007248324000102002,0.0035355750005692244,0.0028959109986317344,../outputs/models/notebook_03/h02_fold05_ridge.pkl
2,1 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",21.696405932001653,1.707712725001329,0.1742832570016617,0.21832777099916711,../outputs/models/notebook_03/h02_fold05_randomforest.pkl
4,2 h,1,Persistence,,Persistence,0.00736520499776816,5.216999852564186e-06,0.0003026609992957674,0.00016762500308686867,../outputs/models/notebook_03/h04_fold01_persistence.pkl
4,2 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010496396003873087,3.0199953471310437e-06,0.0001970450030057691,0.00012978800077689812,../outputs/models/notebook_03/h04_fold01_rollingmean.pkl
4,2 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05188484099926427,0.007036426002741791,0.003278741001849994,0.002885581001464743,../outputs/models/notebook_03/h04_fold01_ridge.pkl
4,2 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",17.612387907000084,1.3013107890001265,0.2538381699996535,0.27952091800398193,../outputs/models/notebook_03/h04_fold01_randomforest.pkl
4,2 h,2,Persistence,,Persistence,0.00442020899936324,3.507004294078797e-06,0.00028327800100669265,0.0002164940015063621,../outputs/models/notebook_03/h04_fold02_persistence.pkl
4,2 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011659385003440548,2.9319999157451093e-06,0.00026760799664771184,0.00010458800534252077,../outputs/models/notebook_03/h04_fold02_rollingmean.pkl
4,2 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.06026896099501755,0.008008576995052863,0.003550486006133724,0.003378417000931222,../outputs/models/notebook_03/h04_fold02_ridge.pkl
4,2 h,2,RandomForest,"max_depth=12, min_samples_leaf=3","RandomForest (max_depth=12, min_samples_leaf=3)",18.611113122999086,2.0227845620029257,0.19998749499791302,0.21322634700482013,../outputs/models/notebook_03/h04_fold02_randomforest.pkl
4,2 h,3,Persistence,,Persistence,0.006725876999553293,3.927001671399921e-06,0.00028672400367213413,0.0003933240004698746,../outputs/models/notebook_03/h04_fold03_persistence.pkl
4,2 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.012417212004947942,4.335000994615257e-06,0.00035758200101554394,0.00014621700393036008,../outputs/models/notebook_03/h04_fold03_rollingmean.pkl
4,2 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.0597926920017926,0.00844385599339148,0.0038064510008553043,0.003824580999207683,../outputs/models/notebook_03/h04_fold03_ridge.pkl
4,2 h,3,RandomForest,"max_depth=None, min_samples_leaf=3","RandomForest (max_depth=None, min_samples_leaf=3)",19.539768458002072,2.433621268995921,0.2128209410002455,0.20316307000030065,../outputs/models/notebook_03/h04_fold03_randomforest.pkl
4,2 h,4,Persistence,,Persistence,0.005348211001546588,4.398003511596471e-06,0.0002663449995452538,0.0002118679985869676,../outputs/models/notebook_03/h04_fold04_persistence.pkl
4,2 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011412589003157336,4.512992745731026e-06,0.0002729900006670505,0.00020016000053146854,../outputs/models/notebook_03/h04_fold04_rollingmean.pkl
4,2 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.06202521500381408,0.00790842199785402,0.0038613259966950864,0.003484034001303371,../outputs/models/notebook_03/h04_fold04_ridge.pkl
4,2 h,4,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",20.567594339998323,2.504111025002203,0.24511026099935407,0.2651023169964901,../outputs/models/notebook_03/h04_fold04_randomforest.pkl
4,2 h,5,Persistence,,Persistence,0.0057222370014642365,5.355002940632403e-06,0.0003182259970344603,0.00015838900435483083,../outputs/models/notebook_03/h04_fold05_persistence.pkl
4,2 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010542428004555404,4.162997356615961e-06,0.00025003300106618553,9.427300392417237e-05,../outputs/models/notebook_03/h04_fold05_rollingmean.pkl
4,2 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05850138400273863,0.007014363000052981,0.004431146997376345,0.0028948109975317493,../outputs/models/notebook_03/h04_fold05_ridge.pkl
4,2 h,5,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",21.117933421999624,2.5458538530001533,0.2068031439994229,0.2871711519983364,../outputs/models/notebook_03/h04_fold05_randomforest.pkl
8,4 h,1,Persistence,,Persistence,0.008283447001304012,6.6490028984844685e-06,0.00028457900043576956,0.0003223530002287589,../outputs/models/notebook_03/h08_fold01_persistence.pkl
8,4 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010736252996139228,4.344001354184002e-06,0.000325585002428852,9.127099474426359e-05,../outputs/models/notebook_03/h08_fold01_rollingmean.pkl
8,4 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.054091963000246324,0.007642127005965449,0.0032135349974851124,0.0036602899999707006,../outputs/models/notebook_03/h08_fold01_ridge.pkl
8,4 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",17.726806997001404,1.2635597660046187,0.2685653720036498,0.27270298799703596,../outputs/models/notebook_03/h08_fold01_randomforest.pkl
8,4 h,2,Persistence,,Persistence,0.004518041001574602,3.683999239001423e-06,0.0002722999997786246,8.851900201989338e-05,../outputs/models/notebook_03/h08_fold02_persistence.pkl
8,4 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.00947741100389976,3.6579949664883316e-06,0.0002702469937503338,0.00013984199904371053,../outputs/models/notebook_03/h08_fold02_rollingmean.pkl
8,4 h,2,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05718386500666384,0.0069468130022869445,0.003245552994485479,0.006642447995545808,../outputs/models/notebook_03/h08_fold02_ridge.pkl
8,4 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",18.108744031000242,1.3060203069981071,0.20329935200425098,0.29477593599585816,../outputs/models/notebook_03/h08_fold02_randomforest.pkl
8,4 h,3,Persistence,,Persistence,0.004669606001698412,4.342000465840101e-06,0.00027645599766401574,0.00018132999684894457,../outputs/models/notebook_03/h08_fold03_persistence.pkl
8,4 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013833593999152072,4.5620035962201655e-06,0.00023282099573407322,9.073799446923658e-05,../outputs/models/notebook_03/h08_fold03_rollingmean.pkl
8,4 h,3,Ridge,alpha=1.0,Ridge (alpha=1.0),0.0533253239991609,0.006556701999215875,0.0032259959989460185,0.0029274670014274307,../outputs/models/notebook_03/h08_fold03_ridge.pkl
8,4 h,3,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",18.967931442006375,2.1029626189992996,0.2717800050013466,0.25756093399832025,../outputs/models/notebook_03/h08_fold03_randomforest.pkl
8,4 h,4,Persistence,,Persistence,0.004765804005728569,4.4100015657022595e-06,0.000304086999676656,0.00031977499747881666,../outputs/models/notebook_03/h08_fold04_persistence.pkl
8,4 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010849318001419306,4.197994712740183e-06,0.0002994090027641505,0.00010390100214863196,../outputs/models/notebook_03/h08_fold04_rollingmean.pkl
8,4 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05867335999937495,0.008056425998802297,0.004076056997291744,0.0035503140024957247,../outputs/models/notebook_03/h08_fold04_ridge.pkl
8,4 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",19.917426746003912,1.4757127509947168,0.22416095399967162,0.23260901799949352,../outputs/models/notebook_03/h08_fold04_randomforest.pkl
8,4 h,5,Persistence,,Persistence,0.007568271998025011,5.735004378948361e-06,0.0002665979991434142,0.00021536799613386393,../outputs/models/notebook_03/h08_fold05_persistence.pkl
8,4 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010878818000492174,2.548003976698965e-06,0.000248076998104807,9.032100206241012e-05,../outputs/models/notebook_03/h08_fold05_rollingmean.pkl
8,4 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.054188638998311944,0.007345938000071328,0.003243967999878805,0.0033072090009227395,../outputs/models/notebook_03/h08_fold05_ridge.pkl
8,4 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",20.937179006003134,1.5618063130023074,0.23335697800212074,0.24676923699735198,../outputs/models/notebook_03/h08_fold05_randomforest.pkl
